userID,restID,ratings,flag,city
26,227,5,F,Hurghada
26,229,5,F,Hurghada
26,230,4,F,Hurghada
26,231,5,F,Hurghada
26,232,4,F,Hurghada
26,236,4,F,Hurghada
26,237,4,F,Hurghada
26,241,5,F,Hurghada
26,243,5,F,Hurghada
26,246,5,F,Hurghada
26,248,4,F,Hurghada
26,249,5,F,Hurghada
26,250,4,F,Hurghada
26,253,4,F,Hurghada
26,257,4,F,Hurghada
26,259,4,F,Hurghada
26,260,5,F,Hurghada
26,261,4,F,Hurghada
26,263,4,F,Hurghada
26,264,4,F,Hurghada
26,265,5,F,Hurghada
26,269,5,F,Hurghada
26,272,4,F,Hurghada
26,277,5,F,Hurghada
26,278,4,F,Hurghada
26,281,4,F,Hurghada
26,282,4,F,Hurghada
26,286,5,F,Hurghada
26,291,5,F,Hurghada
26,292,5,F,Hurghada
26,296,4,F,Hurghada
26,298,5,F,Hurghada
26,299,5,F,Hurghada
26,300,4,F,Hurghada
26,301,5,F,Hurghada
26,302,5,F,Hurghada
26,304,5,F,Hurghada
26,305,4,F,Hurghada
26,308,5,F,Hurghada
26,309,5,F,Hurghada
26,310,4,F,Hurghada
26,311,5,F,Hurghada
26,314,5,F,Hurghada
26,315,5,F,Hurghada
26,317,5,F,Hurghada
26,318,5,F,Hurghada
26,319,5,F,Hurghada
26,321,4,F,Hurghada
26,322,5,F,Hurghada
26,323,4,F,Hurghada
26,329,4,F,Hurghada
26,330,5,F,Hurghada
26,331,5,F,Hurghada
26,332,5,F,Hurghada
26,335,5,F,Hurghada
26,336,5,F,Hurghada
26,337,4,F,Hurghada
26,339,4,F,Hurghada
26,341,5,F,Hurghada
26,343,4,F,Hurghada
26,346,4,F,Hurghada
26,356,5,F,Luxor
26,357,5,F,Luxor
26,358,5,F,Luxor
26,359,5,F,Luxor
26,361,5,F,Luxor
26,362,4,F,Luxor
26,363,4,F,Luxor
26,364,5,F,Luxor
26,365,4,F,Luxor
26,366,5,F,Luxor
26,367,4,F,Luxor
26,368,5,F,Luxor
26,369,5,F,Luxor
26,370,4,F,Luxor
26,372,5,F,Luxor
26,375,4,F,Luxor
26,376,4,F,Luxor
26,378,5,F,Luxor
26,379,5,F,Luxor
26,380,4,F,Luxor
26,381,5,F,Luxor
26,382,4,F,Luxor
26,384,4,F,Luxor
26,385,4,F,Luxor
26,386,5,F,Luxor
26,387,5,F,Luxor
26,389,5,F,Luxor
26,390,5,F,Luxor
26,391,5,F,Luxor
26,392,5,F,Luxor
26,393,5,F,Luxor
26,394,5,F,Luxor
26,396,4,F,Luxor
26,397,4,F,Luxor
26,398,5,F,Luxor
26,400,5,F,Luxor
26,401,5,F,Luxor
26,402,5,F,Luxor
26,403,5,F,Luxor
26,404,5,F,Luxor
26,407,4,F,Luxor
26,408,5,F,Luxor
26,409,4,F,Luxor
26,410,5,F,Luxor
26,411,4,F,Luxor
26,412,4,F,Luxor
26,413,5,F,Luxor
26,416,5,F,Luxor
26,417,5,F,Luxor
26,418,5,F,Luxor
26,419,5,F,Luxor
26,420,5,F,Luxor
26,421,5,F,Luxor
26,423,4,F,Luxor
26,426,5,F,Luxor
26,427,4,F,Luxor
26,428,5,F,Luxor
26,429,5,F,Luxor
26,430,5,F,Luxor
26,431,5,F,Luxor
26,433,5,F,Luxor
26,437,5,F,Luxor
26,438,5,F,Luxor
26,440,5,F,Luxor
26,441,5,F,Luxor
26,442,5,F,Luxor
26,443,5,F,Luxor
26,444,5,F,Luxor
26,445,5,F,Luxor
26,446,5,F,Luxor
26,448,4,F,Luxor
26,450,5,F,Luxor
26,452,5,F,Luxor
26,453,5,F,Luxor
26,456,5,F,Luxor
26,460,5,F,Luxor
26,461,5,F,Luxor
26,462,5,F,Luxor
26,463,5,F,Luxor
26,464,5,F,Luxor
26,466,5,F,Luxor
26,467,5,F,Luxor
26,469,5,F,Luxor
26,473,5,F,Luxor
26,474,5,F,Luxor
26,475,5,F,Luxor
26,477,5,F,Luxor
26,478,5,F,Luxor
26,483,5,F,Luxor
26,485,5,F,Luxor
26,486,5,F,Luxor
26,487,4,F,Luxor
26,488,5,F,Luxor
26,489,5,F,Luxor
26,490,5,F,Luxor
26,491,5,F,Luxor
26,493,5,F,Luxor
26,494,4,F,Luxor
26,495,4,F,Luxor
26,496,5,F,Luxor
26,497,5,F,Luxor
26,500,5,F,Sharm El Sheikh
26,501,4,F,Sharm El Sheikh
26,502,4,F,Sharm El Sheikh
26,503,4,F,Sharm El Sheikh
26,505,5,F,Sharm El Sheikh
26,510,5,F,Sharm El Sheikh
26,512,4,F,Sharm El Sheikh
26,513,5,F,Sharm El Sheikh
26,514,4,F,Sharm El Sheikh
26,516,5,F,Sharm El Sheikh
26,519,4,F,Sharm El Sheikh
26,521,4,F,Sharm El Sheikh
26,522,5,F,Sharm El Sheikh
26,524,5,F,Sharm El Sheikh
26,527,4,F,Sharm El Sheikh
26,528,5,F,Sharm El Sheikh
26,529,4,F,Sharm El Sheikh
26,530,4,F,Sharm El Sheikh
26,532,5,F,Sharm El Sheikh
26,534,5,F,Sharm El Sheikh
26,535,4,F,Sharm El Sheikh
26,537,5,F,Sharm El Sheikh
26,538,5,F,Sharm El Sheikh
26,540,5,F,Sharm El Sheikh
26,542,4,F,Sharm El Sheikh
26,543,5,F,Sharm El Sheikh
26,545,5,F,Sharm El Sheikh
26,546,4,F,Sharm El Sheikh
26,547,5,F,Sharm El Sheikh
26,550,5,F,Sharm El Sheikh
26,552,4,F,Sharm El Sheikh
26,553,5,F,Sharm El Sheikh
26,555,4,F,Sharm El Sheikh
26,557,5,F,Sharm El Sheikh
26,562,5,F,Sharm El Sheikh
26,563,5,F,Sharm El Sheikh
26,564,4,F,Sharm El Sheikh
26,568,5,F,Sharm El Sheikh
26,569,5,F,Sharm El Sheikh
26,571,4,F,Sharm El Sheikh
26,573,5,F,Sharm El Sheikh
26,576,4,F,Sharm El Sheikh
26,577,4,F,Sharm El Sheikh
26,584,5,F,Sharm El Sheikh
26,587,4,F,Sharm El Sheikh
26,588,4,F,Sharm El Sheikh
26,589,4,F,Sharm El Sheikh
26,590,4,F,Sharm El Sheikh
26,593,4,F,Sharm El Sheikh
26,604,5,F,Sharm El Sheikh
26,605,4,F,Sharm El Sheikh
26,607,4,F,Sharm El Sheikh
26,608,5,F,Sharm El Sheikh
26,610,4,F,Al_Fayyum
26,611,5,F,Al_Fayyum
26,639,5,F,Al_Fayyum
26,648,5,F,Alexandria
26,649,5,F,Alexandria
26,650,4,F,Alexandria
26,651,5,F,Alexandria
26,653,4,F,Alexandria
26,654,5,F,Alexandria
26,656,4,F,Alexandria
26,657,5,F,Alexandria
26,658,4,F,Alexandria
26,662,5,F,Alexandria
26,663,5,F,Alexandria
26,664,5,F,Alexandria
26,666,4,F,Alexandria
26,667,5,F,Alexandria
26,669,4,F,Alexandria
26,671,4,F,Alexandria
26,674,5,F,Alexandria
26,675,4,F,Alexandria
26,676,4,F,Alexandria
26,677,4,F,Alexandria
26,678,5,F,Alexandria
26,683,5,F,Alexandria
26,684,4,F,Alexandria
26,690,5,F,Alexandria
26,692,4,F,Alexandria
26,693,5,F,Alexandria
26,694,5,F,Alexandria
26,696,5,F,Alexandria
26,698,5,F,Alexandria
26,699,5,F,Alexandria
26,701,5,F,Giza
26,704,5,F,Giza
26,705,5,F,Giza
26,706,4,F,Giza
26,707,4,F,Giza
26,708,4,F,Giza
26,709,4,F,Giza
26,710,5,F,Giza
26,719,5,F,Giza
26,720,4,F,Giza
26,722,4,F,Giza
26,725,5,F,Giza
26,726,5,F,Giza
26,727,4,F,Giza
26,728,5,F,Giza
26,730,5,F,Giza
26,731,5,F,Giza
26,733,4,F,Giza
26,735,4,F,Giza
26,736,5,F,Giza
26,739,4,F,Giza
26,741,4,F,Giza
26,743,5,F,Giza
26,745,5,F,Giza
26,747,5,F,Giza
26,748,4,F,Giza
26,750,5,F,Giza
26,751,4,F,Giza
26,752,4,F,Giza
26,753,4,F,Giza
26,754,5,F,Giza
26,755,4,F,Giza
26,756,5,F,Giza
26,757,5,F,Giza
26,759,5,F,Giza
26,760,5,F,Giza
26,761,4,F,Giza
26,764,4,F,Giza
26,766,4,F,Giza
26,767,5,F,Giza
26,768,4,F,Giza
26,769,4,F,Giza
26,773,4,F,Giza
26,774,5,F,Giza
26,778,4,F,Giza
26,779,4,F,Giza
26,781,4,F,Giza
26,782,5,F,Giza
26,783,5,F,Giza
26,787,4,F,Giza
26,788,4,F,Giza
26,789,5,F,Giza
26,790,4,F,Giza
26,791,5,F,Giza
26,792,4,F,Giza
26,793,5,F,Giza
26,794,5,F,Giza
26,795,5,F,Giza
26,797,5,F,Giza
26,798,5,F,Giza
26,800,4,F,Giza
26,801,4,F,Giza
26,805,4,F,Giza
26,808,5,F,Giza
26,810,5,F,Giza
26,812,4,F,Giza
26,813,5,F,Giza
26,817,4,F,Giza
26,818,5,F,Giza
26,820,4,F,Giza
26,826,5,F,Giza
26,828,4,F,Giza
26,829,4,F,Giza
26,830,5,F,Giza
26,831,5,F,Giza
26,832,4,F,Giza
26,834,4,F,Giza
26,835,5,F,Giza
26,837,4,F,Giza
26,838,5,F,Giza
26,839,5,F,Giza
26,840,5,F,Giza
26,841,4,F,Giza
26,843,5,F,Giza
26,845,5,F,Giza
26,847,5,F,Giza
26,851,5,F,Giza
26,852,4,F,Giza
26,853,5,F,Giza
26,854,5,F,Giza
26,856,4,F,Giza
26,857,5,F,Giza
26,859,4,F,Giza
26,860,5,F,Giza
26,864,5,F,Giza
26,865,4,F,Giza
26,867,4,F,Giza
26,873,5,F,Giza
26,874,4,F,Giza
26,877,5,F,Giza
26,879,5,F,Giza
26,881,5,F,Giza
26,882,5,F,Giza
26,883,5,F,Giza
26,886,5,F,Giza
26,887,4,F,Giza
26,891,5,F,Giza
26,896,4,F,Giza
26,897,4,F,Giza
26,898,5,F,Giza
26,899,5,F,Giza
26,907,5,F,Giza
26,908,5,F,Giza
26,912,5,F,Giza
26,914,5,F,Giza
26,916,5,F,Giza
26,919,4,F,Giza
26,926,5,F,Giza
26,928,4,F,Giza
26,929,4,F,Giza
26,931,5,F,Giza
26,932,5,F,Giza
26,935,5,F,Giza
26,938,5,F,Giza
26,942,5,F,Giza
26,944,5,F,Giza
26,948,5,F,Giza
26,953,5,F,Giza
26,954,5,F,Giza
26,955,5,F,Giza
26,960,5,F,Giza
26,961,5,F,Giza
26,963,4,F,Giza
26,966,5,F,Giza
26,967,4,F,Giza
26,968,4,F,Giza
26,974,5,F,Giza
26,977,5,F,Giza
26,979,5,F,Giza
26,986,4,F,Giza
26,988,4,F,Giza
26,991,4,F,Giza
26,995,5,F,Giza
26,996,4,F,Giza
26,998,5,F,Giza
26,1002,5,F,Giza
26,1003,5,F,Giza
26,1004,5,F,Giza
26,1007,5,F,Giza
26,1008,4,F,Giza
26,1009,5,F,Giza
26,1010,4,F,Giza
26,1011,5,F,Giza
26,1014,4,F,Giza
26,1015,5,F,Giza
26,1020,5,F,Giza
26,1023,5,F,Cairo
26,1024,4,F,Cairo
26,1025,5,F,Cairo
26,1026,5,F,Cairo
26,1027,5,F,Cairo
26,1029,4,F,Cairo
26,1031,4,F,Cairo
26,1032,4,F,Cairo
26,1034,4,F,Cairo
26,1035,4,F,Cairo
26,1036,4,F,Cairo
26,1037,4,F,Cairo
26,1040,5,F,Cairo
26,1041,4,F,Cairo
26,1050,4,F,Cairo
26,1053,4,F,Cairo
26,1055,5,F,Cairo
26,1057,5,F,Cairo
26,1063,5,F,Cairo
26,1065,4,F,Cairo
26,1068,4,F,Cairo
26,1071,5,F,Cairo
26,1072,4,F,Cairo
26,1073,4,F,Cairo
26,1075,5,F,Cairo
26,1076,5,F,Cairo
26,1078,4,F,Cairo
26,1081,4,F,Cairo
26,1082,5,F,Cairo
26,1083,4,F,Cairo
26,1084,4,F,Cairo
26,1086,5,F,Cairo
26,1087,5,F,Cairo
26,1088,5,F,Cairo
26,1089,4,F,Cairo
26,1091,5,F,Cairo
26,1095,4,F,Cairo
26,1096,5,F,Cairo
26,1099,4,F,Cairo
26,1102,5,F,Cairo
26,1104,4,F,Cairo
26,1109,4,F,Cairo
26,1110,5,F,Cairo
26,1113,5,F,Cairo
26,1114,4,F,Cairo
26,1115,5,F,Cairo
26,1116,4,F,Cairo
26,1117,5,F,Cairo
26,1119,5,F,Cairo
26,1120,4,F,Cairo
26,1121,5,F,Cairo
26,1122,5,F,Cairo
26,1125,5,F,Cairo
26,1127,4,F,Cairo
26,1130,4,F,Cairo
26,1132,4,F,Cairo
26,1134,4,F,Cairo
26,1135,4,F,Cairo
26,1136,4,F,Cairo
26,1138,4,F,Cairo
26,1139,5,F,Cairo
26,1140,4,F,Cairo
26,1142,4,F,Cairo
26,1143,4,F,Cairo
26,1145,5,F,Cairo
26,1146,4,F,Cairo
26,1147,4,F,Cairo
26,1148,5,F,Cairo
26,1152,5,F,Cairo
26,1154,5,F,Cairo
26,1156,5,F,Cairo
26,1157,5,F,Cairo
26,1160,4,F,Cairo
26,1161,4,F,Cairo
26,1162,5,F,Cairo
26,1163,5,F,Cairo
26,1164,4,F,Cairo
26,1165,5,F,Cairo
26,1166,5,F,Cairo
26,1167,5,F,Cairo
26,1168,4,F,Cairo
26,1169,4,F,Cairo
26,1171,4,F,Cairo
26,1172,4,F,Cairo
26,1175,4,F,Cairo
26,1177,5,F,Cairo
26,1180,4,F,Cairo
26,1182,4,F,Cairo
26,1185,4,F,Cairo
26,1187,4,F,Cairo
26,1189,4,F,Cairo
26,1191,5,F,Cairo
26,1194,4,F,Cairo
26,1198,4,F,Cairo
26,1199,4,F,Cairo
26,1200,4,F,Cairo
26,1202,4,F,Cairo
26,1204,5,F,Cairo
26,1209,5,F,Cairo
26,1210,4,F,Cairo
26,1213,5,F,Cairo
26,1215,5,F,Cairo
26,1216,4,F,Cairo
26,1217,5,F,Cairo
26,1219,4,F,Cairo
26,1220,5,F,Cairo
26,1222,5,F,Cairo
26,1223,4,F,Cairo
26,1224,5,F,Cairo
26,1226,4,F,Cairo
26,1228,5,F,Cairo
26,1229,4,F,Cairo
26,1232,5,F,Cairo
26,1233,5,F,Cairo
26,1234,4,F,Cairo
26,1235,5,F,Cairo
26,1236,5,F,Cairo
26,1237,5,F,Cairo
26,1238,4,F,Cairo
26,1240,5,F,Cairo
26,1243,5,F,Cairo
26,1245,4,F,Cairo
26,1247,5,F,Cairo
26,1248,4,F,Cairo
26,1252,5,F,Cairo
26,1260,4,F,Cairo
26,1264,5,F,Cairo
26,1269,4,F,Cairo
26,1270,5,F,Cairo
26,1272,4,F,Cairo
26,1278,4,F,Cairo
26,1281,5,F,Cairo
26,1282,5,F,Cairo
26,1283,4,F,Cairo
26,1286,4,F,Cairo
26,1294,4,F,Cairo
26,1297,5,F,Cairo
26,1298,5,F,Cairo
26,1305,4,F,Cairo
26,1308,5,F,Cairo
26,1313,5,F,Cairo
26,1315,5,F,Cairo
26,1317,5,F,Cairo
26,1322,5,F,Cairo
26,1328,4,F,Cairo
26,1331,5,F,Cairo
26,1335,5,F,Cairo
26,1339,4,F,Cairo
26,1340,5,F,Cairo
26,1348,4,F,Cairo
26,1351,4,F,Cairo
26,1352,4,F,Cairo
26,1355,5,F,Cairo
26,1377,5,F,Cairo
26,1380,5,F,Cairo
26,1384,5,F,Cairo
26,1388,4,F,Cairo
26,1391,4,F,Cairo
26,1392,5,F,Cairo
26,1393,5,F,Cairo
26,1394,5,F,Cairo
26,1395,5,F,Cairo
26,1399,5,F,Cairo
26,1400,4,F,Cairo
26,1406,4,F,Cairo
26,1408,5,F,Cairo
26,1414,5,F,Cairo
26,1417,4,F,Cairo
26,1422,5,F,Cairo
26,1426,5,F,Cairo
26,1428,5,F,Cairo
26,1433,5,F,Cairo
26,1449,5,F,Cairo
26,1452,5,F,Cairo
26,1462,4,F,Cairo
26,1464,5,F,Cairo
26,1467,4,F,Cairo
26,1482,5,F,Cairo
26,1486,5,F,Cairo
26,1492,5,F,Cairo
26,1493,5,F,Cairo
26,1500,5,F,Cairo
26,1501,5,F,Cairo
26,1503,5,F,Cairo
26,1508,5,F,Cairo
26,1510,4,F,Cairo
26,1511,5,F,Cairo
26,1516,4,F,Cairo
26,1519,5,F,Cairo
26,1520,5,F,Cairo
26,1523,5,F,Cairo
26,1525,4,F,Cairo
26,1527,5,F,Cairo
26,1532,5,F,Cairo
26,1536,4,F,Cairo
26,1538,4,F,Cairo
26,1539,4,F,Cairo
26,1541,5,F,Cairo
26,1549,4,F,Cairo
26,1550,5,F,Cairo
26,1551,5,F,Cairo
26,1559,5,F,Cairo
26,1562,4,F,Cairo
26,1563,4,F,Cairo
26,1575,4,F,Cairo
26,1576,5,F,Cairo
26,1578,5,F,Cairo
26,1584,4,F,Cairo
26,1591,5,F,Cairo
26,1595,5,F,Cairo
26,1598,5,F,Cairo
26,1611,5,F,Cairo
26,1614,5,F,Cairo
26,1626,4,F,Cairo
26,1627,4,F,Cairo
26,1628,4,F,Cairo
26,1632,4,F,Cairo
26,1637,4,F,Cairo
26,1642,5,F,Cairo
26,1644,4,F,Cairo
26,1652,5,F,Cairo
26,1656,5,F,Cairo
26,1658,5,F,Cairo
26,1660,4,F,Cairo
26,1668,5,F,Cairo
26,1669,4,F,Cairo
26,1670,5,F,Cairo
26,1672,5,F,Cairo
26,1673,5,F,Cairo
26,1675,5,F,Cairo
26,1677,4,F,Cairo
26,1678,5,F,Cairo
26,1683,5,F,Cairo
26,1689,5,F,Cairo
26,1691,5,F,Cairo
26,1697,4,F,Cairo
26,1705,5,F,Cairo
26,1708,4,F,Cairo
26,1728,4,F,Cairo
27,2,4,F,Hurghada
27,3,4,F,Hurghada
27,4,5,F,Hurghada
27,7,5,F,Hurghada
27,8,4,F,Hurghada
27,11,5,F,Hurghada
27,12,4,F,Hurghada
27,14,4,F,Hurghada
27,16,5,F,Hurghada
27,18,4,F,Hurghada
27,19,4,F,Hurghada
27,20,4,F,Hurghada
27,21,4,F,Hurghada
27,22,5,F,Hurghada
27,24,4,F,Hurghada
27,25,4,F,Hurghada
27,26,4,F,Hurghada
27,27,4,F,Hurghada
27,28,4,F,Hurghada
27,29,4,F,Hurghada
27,31,5,F,Hurghada
27,32,4,F,Hurghada
27,33,5,F,Hurghada
27,34,4,F,Hurghada
27,37,4,F,Hurghada
27,39,4,F,Hurghada
27,40,5,F,Hurghada
27,41,4,F,Hurghada
27,42,4,F,Hurghada
27,43,4,F,Hurghada
27,44,4,F,Hurghada
27,46,4,F,Hurghada
27,47,4,F,Hurghada
27,49,5,F,Hurghada
27,50,5,F,Hurghada
27,51,4,F,Hurghada
27,54,4,F,Hurghada
27,56,4,F,Hurghada
27,62,5,F,Hurghada
27,63,4,F,Hurghada
27,64,4,F,Hurghada
27,65,5,F,Hurghada
27,66,4,F,Hurghada
27,71,4,F,Hurghada
27,73,4,F,Hurghada
27,74,5,F,Hurghada
27,77,4,F,Hurghada
27,78,4,F,Hurghada
27,79,4,F,Hurghada
27,81,4,F,Hurghada
27,82,4,F,Hurghada
27,85,4,F,Hurghada
27,86,4,F,Hurghada
27,90,4,F,Hurghada
27,91,5,F,Hurghada
27,92,4,F,Hurghada
27,93,4,F,Hurghada
27,94,4,F,Hurghada
27,95,4,F,Hurghada
27,98,4,F,Hurghada
27,99,4,F,Hurghada
27,101,4,F,Hurghada
27,102,4,F,Hurghada
27,103,4,F,Hurghada
27,105,5,F,Hurghada
27,107,4,F,Hurghada
27,113,5,F,Hurghada
27,114,4,F,Hurghada
27,115,4,F,Hurghada
27,116,5,F,Hurghada
27,117,4,F,Hurghada
27,118,4,F,Hurghada
27,121,4,F,Hurghada
27,124,4,F,Hurghada
27,128,4,F,Hurghada
27,129,4,F,Hurghada
27,131,5,F,Hurghada
27,133,5,F,Hurghada
27,137,5,F,Hurghada
27,138,4,F,Hurghada
27,139,4,F,Hurghada
27,141,4,F,Hurghada
27,143,5,F,Hurghada
27,144,4,F,Hurghada
27,145,4,F,Hurghada
27,146,4,F,Hurghada
27,147,5,F,Hurghada
27,148,5,F,Hurghada
27,149,4,F,Hurghada
27,150,5,F,Hurghada
27,151,4,F,Hurghada
27,152,5,F,Hurghada
27,154,4,F,Hurghada
27,157,4,F,Hurghada
27,160,4,F,Hurghada
27,161,4,F,Hurghada
27,162,4,F,Hurghada
27,165,5,F,Hurghada
27,166,4,F,Hurghada
27,168,4,F,Hurghada
27,170,5,F,Hurghada
27,171,4,F,Hurghada
27,172,4,F,Hurghada
27,174,4,F,Hurghada
27,176,4,F,Hurghada
27,177,4,F,Hurghada
27,180,4,F,Hurghada
27,181,5,F,Hurghada
27,188,4,F,Hurghada
27,189,4,F,Hurghada
27,190,4,F,Hurghada
27,191,4,F,Hurghada
27,193,4,F,Hurghada
27,195,5,F,Hurghada
27,196,4,F,Hurghada
27,197,4,F,Hurghada
27,205,4,F,Hurghada
27,209,4,F,Hurghada
27,210,4,F,Hurghada
27,211,4,F,Hurghada
27,213,4,F,Hurghada
27,215,4,F,Hurghada
27,216,4,F,Hurghada
27,217,4,F,Hurghada
27,218,4,F,Hurghada
27,220,4,F,Hurghada
27,222,4,F,Hurghada
27,223,4,F,Hurghada
27,227,4,F,Hurghada
27,229,4,F,Hurghada
27,230,4,F,Hurghada
27,231,4,F,Hurghada
27,232,4,F,Hurghada
27,236,4,F,Hurghada
27,238,4,F,Hurghada
27,241,4,F,Hurghada
27,243,4,F,Hurghada
27,246,5,F,Hurghada
27,248,4,F,Hurghada
27,249,5,F,Hurghada
27,250,4,F,Hurghada
27,253,4,F,Hurghada
27,257,4,F,Hurghada
27,260,4,F,Hurghada
27,261,4,F,Hurghada
27,263,4,F,Hurghada
27,264,4,F,Hurghada
27,265,4,F,Hurghada
27,269,5,F,Hurghada
27,271,4,F,Hurghada
27,277,4,F,Hurghada
27,278,4,F,Hurghada
27,280,4,F,Hurghada
27,281,4,F,Hurghada
27,282,4,F,Hurghada
27,286,4,F,Hurghada
27,291,4,F,Hurghada
27,292,4,F,Hurghada
27,296,5,F,Hurghada
27,297,4,F,Hurghada
27,298,4,F,Hurghada
27,299,4,F,Hurghada
27,300,4,F,Hurghada
27,301,4,F,Hurghada
27,302,4,F,Hurghada
27,304,4,F,Hurghada
27,305,4,F,Hurghada
27,308,5,F,Hurghada
27,309,4,F,Hurghada
27,310,4,F,Hurghada
27,311,4,F,Hurghada
27,314,5,F,Hurghada
27,315,5,F,Hurghada
27,317,4,F,Hurghada
27,318,4,F,Hurghada
27,319,5,F,Hurghada
27,321,4,F,Hurghada
27,322,5,F,Hurghada
27,323,4,F,Hurghada
27,329,5,F,Hurghada
27,330,4,F,Hurghada
27,331,4,F,Hurghada
27,332,4,F,Hurghada
27,333,4,F,Hurghada
27,335,5,F,Hurghada
27,336,4,F,Hurghada
27,337,4,F,Hurghada
27,339,4,F,Hurghada
27,341,5,F,Hurghada
27,342,4,F,Hurghada
27,345,4,F,Hurghada
27,346,4,F,Hurghada
27,351,4,F,Hurghada
27,355,4,F,Luxor
27,356,5,F,Luxor
27,357,4,F,Luxor
27,358,5,F,Luxor
27,359,5,F,Luxor
27,360,4,F,Luxor
27,361,5,F,Luxor
27,363,4,F,Luxor
27,364,5,F,Luxor
27,366,4,F,Luxor
27,368,5,F,Luxor
27,369,5,F,Luxor
27,372,4,F,Luxor
27,377,4,F,Luxor
27,378,5,F,Luxor
27,379,4,F,Luxor
27,380,4,F,Luxor
27,381,5,F,Luxor
27,386,5,F,Luxor
27,387,4,F,Luxor
27,389,5,F,Luxor
27,390,4,F,Luxor
27,391,4,F,Luxor
27,392,4,F,Luxor
27,393,4,F,Luxor
27,394,5,F,Luxor
27,397,4,F,Luxor
27,398,4,F,Luxor
27,400,4,F,Luxor
27,401,5,F,Luxor
27,402,4,F,Luxor
27,403,4,F,Luxor
27,404,4,F,Luxor
27,406,4,F,Luxor
27,407,4,F,Luxor
27,408,4,F,Luxor
27,409,5,F,Luxor
27,410,5,F,Luxor
27,411,4,F,Luxor
27,412,4,F,Luxor
27,413,5,F,Luxor
27,416,4,F,Luxor
27,417,4,F,Luxor
27,418,4,F,Luxor
27,419,4,F,Luxor
27,420,4,F,Luxor
27,421,5,F,Luxor
27,423,4,F,Luxor
27,426,5,F,Luxor
27,427,5,F,Luxor
27,428,4,F,Luxor
27,429,4,F,Luxor
27,430,4,F,Luxor
27,431,4,F,Luxor
27,432,4,F,Luxor
27,433,4,F,Luxor
27,434,4,F,Luxor
27,437,4,F,Luxor
27,438,4,F,Luxor
27,440,4,F,Luxor
27,441,4,F,Luxor
27,442,4,F,Luxor
27,443,4,F,Luxor
27,444,4,F,Luxor
27,445,4,F,Luxor
27,446,5,F,Luxor
27,447,4,F,Luxor
27,448,4,F,Luxor
27,450,4,F,Luxor
27,452,5,F,Luxor
27,453,4,F,Luxor
27,456,4,F,Luxor
27,457,4,F,Luxor
27,459,4,F,Luxor
27,460,4,F,Luxor
27,461,4,F,Luxor
27,462,4,F,Luxor
27,463,4,F,Luxor
27,464,4,F,Luxor
27,466,4,F,Luxor
27,467,4,F,Luxor
27,469,4,F,Luxor
27,473,5,F,Luxor
27,474,4,F,Luxor
27,475,4,F,Luxor
27,476,4,F,Luxor
27,477,4,F,Luxor
27,478,4,F,Luxor
27,479,4,F,Luxor
27,483,4,F,Luxor
27,485,4,F,Luxor
27,486,4,F,Luxor
27,488,4,F,Luxor
27,489,4,F,Luxor
27,490,4,F,Luxor
27,491,4,F,Luxor
27,493,5,F,Luxor
27,494,4,F,Luxor
27,496,4,F,Luxor
27,497,4,F,Luxor
27,498,4,F,Luxor
27,500,5,F,Sharm El Sheikh
27,501,4,F,Sharm El Sheikh
27,503,5,F,Sharm El Sheikh
27,505,5,F,Sharm El Sheikh
27,509,4,F,Sharm El Sheikh
27,510,5,F,Sharm El Sheikh
27,511,4,F,Sharm El Sheikh
27,512,4,F,Sharm El Sheikh
27,513,5,F,Sharm El Sheikh
27,514,5,F,Sharm El Sheikh
27,516,4,F,Sharm El Sheikh
27,519,4,F,Sharm El Sheikh
27,521,4,F,Sharm El Sheikh
27,522,5,F,Sharm El Sheikh
27,524,4,F,Sharm El Sheikh
27,527,4,F,Sharm El Sheikh
27,528,4,F,Sharm El Sheikh
27,529,4,F,Sharm El Sheikh
27,530,5,F,Sharm El Sheikh
27,532,5,F,Sharm El Sheikh
27,534,5,F,Sharm El Sheikh
27,535,4,F,Sharm El Sheikh
27,537,4,F,Sharm El Sheikh
27,538,5,F,Sharm El Sheikh
27,539,4,F,Sharm El Sheikh
27,540,5,F,Sharm El Sheikh
27,542,4,F,Sharm El Sheikh
27,543,5,F,Sharm El Sheikh
27,544,4,F,Sharm El Sheikh
27,545,5,F,Sharm El Sheikh
27,546,4,F,Sharm El Sheikh
27,547,5,F,Sharm El Sheikh
27,550,4,F,Sharm El Sheikh
27,552,4,F,Sharm El Sheikh
27,553,5,F,Sharm El Sheikh
27,555,4,F,Sharm El Sheikh
27,557,4,F,Sharm El Sheikh
27,562,5,F,Sharm El Sheikh
27,563,4,F,Sharm El Sheikh
27,564,4,F,Sharm El Sheikh
27,568,4,F,Sharm El Sheikh
27,569,4,F,Sharm El Sheikh
27,573,4,F,Sharm El Sheikh
27,575,4,F,Sharm El Sheikh
27,577,4,F,Sharm El Sheikh
27,582,4,F,Sharm El Sheikh
27,583,4,F,Sharm El Sheikh
27,584,4,F,Sharm El Sheikh
27,587,4,F,Sharm El Sheikh
27,588,4,F,Sharm El Sheikh
27,589,4,F,Sharm El Sheikh
27,590,5,F,Sharm El Sheikh
27,593,4,F,Sharm El Sheikh
27,596,4,F,Sharm El Sheikh
27,600,4,F,Sharm El Sheikh
27,604,4,F,Sharm El Sheikh
27,605,4,F,Sharm El Sheikh
